Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property
34658,fudginess,Noun,"The quality of being fudgy 2015 July 10, Katharine Murphy, Tony Abbott's pointless whims uncover those who refuse to minister to him, in The Guardian[1]:Are we sticking to these principles with our current decisions and statements, or are we descending into a state of near-permanent reaction and fudginess that betrays our core values?",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
34817,fugitiveness,Noun,The quality of being fugitive; evanescence; volatility.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35632,fumosity,Noun,The quality of being fumous.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
35839,functoriality,Noun,The quality of being functorial,,"2015, Marc Hoyois, Sarah Scherotzke, Nicol Sibilla, Higher traces, noncommutative motives, and the categorified Chern character, in arXiv[1]:Our techniques depend on a careful investigation of the functoriality of traces in symmetric monoidal (infinity,n)-categories, which is of independent interest..",False,False,False,False,False,,False,,False,,False,,False,,False,True
36064,fungibility,Noun,The property of a good or a commodity whereby individual units are capable of mutual substitution.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36113,fungitoxicity,Noun,The quality of being fungitoxic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36134,fungosity,Noun,The quality of being fungous.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36291,funniness,Noun,The quality of being funny., uncountable,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36832,furtiveness,Noun,The quality of being furtive.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
36965,fusibleness,Noun,The quality of being fusible.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
37182,fustiness,Noun,"The quality of being fusty 2014 March 2, Jan Morris, Lawrence in Arabia: War, Deceit, Imperial Folly and the Making of the Modern Middle East by Scott Anderson, review: A skilful account of T",,"E. Lawrence and his role in the painful birth of an emerging Middle East [print version: A rock in Arabia's shifting sands, 1 March 2014, p. R26], in The Daily Telegraph (Review)[1]:[T. E.] Lawrence said that in the end he felt himself to be fighting not for the imperial British but for the rebellious Arabs. All too often he conflicted with British bureaucratic fustiness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
37230,futility,Noun,The quality of being futile or useless, uncountable,His taking the bar exam for a third time was pure futility.,False,False,False,False,False,,False,,False,,False,,False,,False,True
37298,futureness,Noun,"The quality of occurring in, being, or being related to the future"," philosophy, psychology","1829, James Mill, Analysis of the Phenomena of the Human Mind, Volume 2[1], page 103:To our conclusion, that TIME is the equivalent of Pastness, Presentness, and Futureness, combined, it may be objected, that the word Time is applicable to all the three cases; as we can say, past time, present time, and future time, all with equal propriety. 1990, Daniel Cozort, Unique Tenets of The Middle Way Consequence School: The Systematization of the Philosophy of the Indian Buddhist Prsagika- Mdhyamika School by the Tibetan Ge-luk-ba Scholastic Tradition[2], page 225:What is posited as future is just the futureness of a sprout. That is, the sprout that will come is not future since when it exists, it exists at the present time. 2016 September 8, David Deamer, Deleuze's Cinema Books: Three Introductions to the Taxonomy of Images[3], page 49:Furthermore, just as with the two passive syntheses, the third constitutive synthesis is a perspective of time giving us the elements of the futureness of the present and the futureness of the past.",False,False,False,False,False,,False,,False,,False,,False,,False,True
37378,fuzz,Noun,Quality of an image that is unclear; a blurred image,,"2010, Iain Boyd Whyte, Beyond the Finite: The Sublime in Art and Science, New York: Oxford University Press, ISBN:...scientific advances happen more often at the frontier of representation, at the edge of resolution where an image dissolves into fuzz and blur.",False,False,False,False,False,,False,,False,,False,,False,,False,True
45,WASPiness,Noun,The quality of being WASPy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
819,Westernness,Noun,The quality of being Western,,"1993, Cameron McCarthy, Warren Crichlow, Race, identity, and representation in education (page 294) The rather philistine assertion of Eurocentrism and Westernness on the part of conservative educators []",False,False,False,False,False,,False,,False,,False,,False,,False,True
869,Whatman paper,Noun,"A fine quality of English paper, with fine or coarse grain, used for etchings, engravings, etc.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
894,Whiggishness,Noun,The quality of being Whiggish.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1939,Dominicanness,Noun,Quality of being Dominican.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1461,Saminess,Noun,The quality of being Sami,,"2005, Annika Jansson, Sami language at home and at school: a fieldwork perspective My question was thus formulated ""What is the relation between language and Saminess?"" Some informants gave a personal definition of Saminess, others commented on the relationship between the two concepts. 2011, Dieter K. Mller, Alain A. Grenier, Polar Tourism: A Tool for Regional Development (page 189) The Saminess, for their grandparents, was not so much a reflexive matter as something naturalized and implicit.",False,False,False,False,False,,False,,False,,False,,False,,False,True
1485,Samoanness,Noun,Quality of being Samoan.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1824,Saudiness,Noun,Quality of being Saudi.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2257,Scotchness,Noun,The quality of being Scotch.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2348,Scouseness,Noun,Quality of being Scouse.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2615,Senegaleseness,Noun,Quality of being Senegalese.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2693,Serbness,Noun,Quality of being Serb.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3047,Shi'iness,Noun,The quality of being Shi'ite,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3273,Sicilianness,Noun,The quality of being Sicilian.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3345,Sikhness,Noun,The quality of being Sikh.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3357,Silesianness,Noun,The quality of being Silesian.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3455,Singaporeanness,Noun,The quality of being Singaporean.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3786,Slovakness,Noun,Quality of being Slovak.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3790,Sloveneness,Noun,Quality of being Slovene.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4033,Somaliness,Noun,Quality of being Somali.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4271,Sovietness,Noun,The quality of being Soviet.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5007,Sudaneseness,Noun,Quality of being Sudanese.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5188,Sunniness,Noun,The quality of being Sunni,,"1991, South Asian and Middle Eastern Studies, volume 15, page 102: The Sunniness of a Kurdish state would distinguish it from []",False,False,False,False,False,,False,,False,,False,,False,,False,True
5337,Swaziness,Noun,Quality of being Swazi.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5453,Swissness,Noun,The quality of being Swiss.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
481,machohood,Noun,Quality of being macho.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
490,machoness,Noun,The quality of being macho; machismo,,"2008 January 15, Ben Sisario, Jeepers, Rappers, Whered You Get Those Arms and Torsos?, in New York Times[1]:The machoness and braggadoccio[sic], thats always been a part of hip-hop.",False,False,False,False,False,,False,,False,,False,,False,,False,True
877,macrocrystallinity,Noun,The quality of being macrocrystalline., geology,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1467,macroroughness,Noun,The quality of being rough at macroscale.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1882,made-upness,Noun,"The quality of being made-up, or invented.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2546,magnanimity,Noun,The quality of being magnanimous; greatness of mind; elevation or dignity of soul,,"2005 [18689], Anthony Briggs, transl., War and Peace, Penguin Classics, translation of by Leo Tolstoy, Volume I, Part 1, Chapter 4, page 15:The duke had not taken advantage of this, but Bonaparte had later rewarded his magnanimity by having him put to death.",False,False,False,False,False,,False,,False,,False,,False,,False,True
2550,magnanimousness,Noun,The quality of being magnanimous,,I was astounded by her magnanimousness: she had clearly forgiven him for everything that had happened.,False,False,False,False,False,,False,,False,,False,,False,,False,True
2723,magneticalness,Noun,Quality of being magnetic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2730,magneticness,Noun,The quality of being magnetic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2750,magnetism,Noun,The property of being magnetic., physics,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3110,magniloquence,Noun,The quality of being magniloquent; pompous discourse,,Synonym: grandiloquence,False,False,False,False,False,,False,,False,,False,,False,,False,True
3909,mainstreamism,Noun,Quality of being mainstream,,"1995, Philip Swanson, The New Novel in Latin America (page 167) So, those academics who mistrust Isabel Allende because of the mainstreamism of her work may be effectively mirroring the sentiments of Esteban Trueba with his loathing of 'la msica popular' []",False,False,False,False,False,,False,,False,,False,,False,,False,True
3917,mainstreamness,Noun,Quality of being mainstream.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3940,maintainership,Noun,The property of being a maintainer.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4041,majesticalness,Noun,The quality of being majestical.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4043,majesticness,Noun,The quality of being majestic,,(Can we find and add a quotation of Oldenburg to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,True
4051,majesty,Noun,The quality of being impressive and great,,the majesty of the Great Pyramids,False,False,False,False,False,,False,,False,,False,,False,,False,True
4194,majorizability,Noun,The quality of being majorizable,,"2015, Bruno Dinis, Nonstandard Intuitionistic Interpretations, in arXiv[1]:It has also some similarities with an interpretation given by B. van den Berg et al. but replacing finiteness conditions by majorizability conditions.",False,False,False,False,False,,False,,False,,False,,False,,False,True
4673,makeability,Noun,The quality of being makeable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5018,maladaptiveness,Noun,The quality of being maladaptive.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5235,malcontentedness,Noun,Quality of being malcontented.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5545,malignity,Noun,"The quality of being malign or malignant; badness, evilness, monstrosity, depravity, maliciousness",,"1861, Charles Dickens, Great Expectations, Chapter 40: His enjoyment of the spectacle I furnished, as he sat with his arms folded on the table, shaking his head at me and hugging himself, had a malignity in it that made me tremble.",False,False,False,False,False,,False,,False,,False,,False,,False,True
5641,malleability,Noun,a property of a cryptographic algorithms in which an adversary can alter a ciphertext such that it decrypts to a related plaintext, cryptography,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5651,malleableness,Noun,The quality of being malleable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
5772,malnormality,Noun,"The property of a subgroup H of a group G where, for any x in G but not in H, H and Hx intersect in the identity element."," mathematics, group theory",,False,False,False,False,False,,False,,False,,False,,False,,False,True
7638,manifoldness,Noun,"The quality of being manifold, diversity.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7725,manipulativeness,Noun,Quality of being manipulative.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7794,mankiness,Noun,The quality of being manky.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
7817,manliness,Noun,"The quality of being manly; the set of qualities, traits and abilities considered appropriate to men (as opposed to women or children); similarity to a man",,"1596, Edmund Spenser, The Faerie Queene, Book V, Canto Eight, Stanza 1,[1] Nought under Heaven so strongly doth allure The Sense of Man, and all his Mind possess, As Beautys lovely Bait, that doth procure Great Warriors oft their Rigour to repress; And mighty Hands forget their Manliness, 1770, Oliver Goldsmith, The Deserted Village, lines 379-384,[2] With louder plaints the mother spoke her woes, And blessed the cot where every pleasure rose; And kissed her thoughtless babes with many a tear, And clasped them close, in sorrow doubly dear; Whilst her fond husband strove to lend relief In all the silent manliness of grief. 1841, Charles Dickens, The Old Curiosity Shop, Chapter 66,[3] He he! simpered Brass, who, in his deep debasement, really seemed to have changed sexes with his sister, and to have made over to her any spark of manliness he might have possessed. 1927, Virginia Woolf, To the Lighthouse, Chapter 1,[4] [] there was in all their minds a mute questioning of deference and chivalry, of the Bank of England and the Indian Empire, of ringed fingers and lace, though to them all there was something in this of the essence of beauty, which called out the manliness in their girlish hearts, and made them, as they sat at table beneath their mother's eyes, honour her strange severity [] 1958, Chinua Achebe, Things Fall Apart, London: William Heinemann, Chapter 4, Yam stood for manliness, and he who could feed his family on yams from one harvest to another was a very great man indeed.",False,False,False,False,False,,False,,False,,False,,False,,False,True
7902,manness,Noun,Quality of being a man.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
8036,manoeuvrability,Noun,The quality of being manoeuvrable," British spelling, standard spelling",Articulated buses were invented to improve the manoeuvrability of long buses capable of carrying a large number of passengers.,False,False,False,False,False,,False,,False,,False,,False,,False,True
8683,manysidedness,Noun,Quality of being many-sided.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9068,marbleness,Noun,Quality of being marble.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9242,mardiness,Noun,The quality of being mardy,,"2006, Laura Hird, Hope And Other Stories (page 36) Irritated by my feeling of non-specific mardiness, I force myself out of bed, stretching flamboyantly as I walk over to open the shutters.",False,False,False,False,False,,False,,False,,False,,False,,False,True
9422,marginalness,Noun,The quality of being marginal.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
9795,markedness,Noun,"The quality of a word, form or phoneme that is considered to be more complicated, less natural or stranger than the usual form", linguistics,"Using the word ""comedienne"" instead of ""comedian"" can be seen as an example of markedness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
10343,marriedness,Noun,"The quality of being, or seeming, married",,"2008, Ali Smith, The first person and other stories Impatience had crossed your face so firmly that I had known, in that instant, that now we were actually a kind of married, and that our marriedness was probably making your real relationship more palatable. 2011, Lily King, Father of the Rain (page 140) I couldn't stand the sterile marriedness of it. I make sure I don't always sleep on the same side of Jonathan's bed when I stay over. I don't want ritual or routine in a relationship.",False,False,False,False,False,,False,,False,,False,,False,,False,True
10684,martialness,Noun,The quality of being martial or warlike.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11095,maskability,Noun,Quality of being maskable., computing,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11485,massive parallelism,Noun,The property of being massively parallel., computing,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11495,massiveness,Noun,The property of being massive,,"1896 Sarah Orne Jewett, The Country of the Pointed Firs, Chapter 2,[1] Her height and massiveness in the low room gave her the look of a huge sibyl, while the strange fragrance of the mysterious herb blew in from the little garden. 1914, H. G. Wells, The Common Sense of Warfare in An Englishman Looks at the World (U.S. title: Social Forces in England and America), New York: Harper Brothers, 2, pp. 163-164,[2] The progress of invention makes both the big ship and the army crowd more and more vulnerable and less effective. A new phase of warfare opens beyond the vista of our current programmes. Smaller, more numerous and various and mobile weapons and craft and contrivances, manned by daring and highly skilled men, must ultimately take the place of those massivenesses. 1920, G. K. Chesterton, The New Jerusalem, Chapter 11,[3] A Norman capital can be heavy because the Norman column is thick, and the whole thing expresses an elephantine massiveness and repose. 1958, Chinua Achebe, Things Fall Apart, London: William Heinemann, Chapter 11, There was an oil lamp in all the four huts on Okonkwo's compound, and each hut seen from the others looked like a soft eye of yellow half-light set in the solid massiveness of night.",False,False,False,False,False,,False,,False,,False,,False,,False,True
11503,massness,Noun,The quality of being a part of a mass,,"1975, Agricultural Development Council. Research and Training Program, University of Wisconsin--Madison. Land Tenure Center, Papers, Volume 4 But the continued movement in the direction of massness and individualism has clearly resulted in huge unpaid emotional debts [] 2009, Andrew Piper, Dreaming in Books: The Making of the Bibliographic Imagination in the Romantic Age It was the massness of the book in Menzel's view that had transformed it into both a problem and an enormously powerful medium that had the capacity to shape one's dreams.",False,False,False,False,False,,False,,False,,False,,False,,False,True
11504,massness,Noun,The quality of being a mass noun," linguistics, of a noun","2013, Rint Sybesma, The Mandarin VP A mass noun, in contrast, does not refer to a discrete object (or objects) in the real world - it refers to massness.",False,False,False,False,False,,False,,False,,False,,False,,False,True
11688,masterfulness,Noun,The quality of being masterful.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
11704,masterliness,Noun,The quality of being masterly.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12056,match,Noun,Equality of conditions in contest or competition,,"(Can we date this quote?) Shakespeare It were no match, your nail against his horn.",False,False,False,False,False,,False,,False,,False,,False,,False,True
12142,matchiness,Noun,The quality of being matchy,,"2012, Kate Brian, Legacy Amberly's matchiness took the form of a black, gray, and red plaid skirt topped by a gray T-shirt and black cardigan. Her red Marc Jacobs bag was the same shade as the red cabbie hat perched jauntily atop her head.",False,False,False,False,False,,False,,False,,False,,False,,False,True
12149,matchingness,Noun,The quality of matching; correspondence; agreement.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12198,matchy-matchiness,Noun,The quality of being matchy-matchy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12307,materiality,Noun,The quality of being material; having a physical existence.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12308,materiality,Noun,The quality of being of consequence to a legal decision., law,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12386,maternalness,Noun,Quality of being maternal.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12613,matriarchalism,Noun,The quality of being matriarchal.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12643,matricentricity,Noun,The quality of being matricentric.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12838,matronliness,Noun,The quality of being matronly.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
12909,matter-of-factness,Noun,The property of behaving in a matter-of-fact manner,,His matter-of-factness might merely be lack of tact.,False,False,False,False,False,,False,,False,,False,,False,,False,True
12962,mattness,Noun,The quality of having a matte finish; lack of gloss,,"1995, W. G. Simpson, Plastics: Surface and Finish, ISBN, page 69:To the best of the author's knowledge, the measurement of mattness or gloss has not been done 'on-line'. 2012, Sven Engelmann, Advanced Thermoforming, ISBN:A leather look and deep mattness but also high scratch resistance and good chemical resistance were included in the product requirement profile. 2013, H. H. Stephenson, Ceramic Chemistry, ISBN:Purdy and Krehbiel (1907) found that manganese gave the best effects, zinc gave good crystals in local areas, while titania tends to mattness, producing crystals that are small and evenly distributed throughout the mass.",False,False,False,False,False,,False,,False,,False,,False,,False,True
13032,matureness,Noun,The property of being mature.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
13106,maudlinness,Noun,The quality of being maudlin.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
13290,mawkishness,Noun,The property of being mawkish.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
13944,mealiness,Noun,The property of being mealy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
13970,mealymouthedness,Noun,The quality of being mealy-mouthed.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14109,meaningness,Noun,Quality of having a meaning; meaningfulness., chiefly philosophy,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14204,measurableness,Noun,Quality of being measurable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14254,measuredness,Noun,The quality of being measured.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14421,meatiness,Noun,The property of being meaty.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
14633,mechanizability,Noun,The quality of being mechanizable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15391,medievality,Noun,The quality of being medieval,,"2008 January 27, Ken Kalfus, Middle-Age Man, in New York Times[1]:His late wife ran a Victorian inn in upstate New York; his son grew up mimicking his fathers medievality and, shunning his contemporaries, devoted himself to early music; his mother-in-law is an ethnic Lemko from the Carpathians, intent on recreating the way of life her people lived before their slaughter and forced deportations in the 1940s.",False,False,False,False,False,,False,,False,,False,,False,,False,True
15397,medievalness,Noun,The quality of being medieval.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
15536,meditativeness,Noun,The quality of being meditative,,"1851, Herman Melville, Moby-Dick Beware of enlisting in your vigilant fisheries any lad with lean brow and hollow eye; given to unseasonable meditativeness; and who offers to ship with the Phaedon instead of Bowditch in his head.",False,False,False,False,False,,False,,False,,False,,False,,False,True
17069,melancholiness,Noun,The quality of being melancholy.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
17483,mellifluence,Noun,"The quality of sounding mellifluous; that is, the quality of sounding very smooth or pleasant.", of a voice,,False,False,False,False,False,,False,,False,,False,,False,,False,True
17490,mellifluousness,Noun,The property of being mellifluous,,"1915, W.S. Maugham, ""Of Human Bondage"": ""You should read Spanish,"" he said. ""It is a noble tongue. It has not the mellifluousness of Italian, Italian is the language of tenors and organ-grinders, but it has grandeur: it does not ripple like a brook in a garden, but it surges tumultuous like a mighty river in flood.""",False,False,False,False,False,,False,,False,,False,,False,,False,True
17553,mellowness,Noun,The property of being mellow.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
17587,melodicity,Noun,The quality of being melodic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
17599,melodiousness,Noun,The property of being melodious.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
17787,meltiness,Noun,The quality of being melty,,"2009 May 2, Corey Mintz, Reggie's has perfect sandwiches, at any hour, in Toronto Star[1]:More meltiness (mozzarella) drips off of crunchy chicken parm ($7.95).",False,False,False,False,False,,False,,False,,False,,False,,False,True
17805,meltingness,Noun,The property of melting or seeming to melt,,"1961, Clarence Day, The best of Clarence Day The richness of its soft, thick yellow interior and the meltingness of its chocolate outside were so delicious that time stood still as I happily ate it... 2001, Richard Leviton, The healthy living space: 70 practical ways to detoxify the body and home If you can achieve that delicious state of meltingness, you are well on your way to relieving your system of stress.",False,False,False,False,False,,False,,False,,False,,False,,False,True
18148,memorizability,Noun,The quality of being memorizable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18304,menacingness,Noun,The quality of being menacing.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18614,menschiness,Noun,The quality of being menschy,,"2015 June 27, Laura Zigman, I Cant Apologize (Sorry!), in New York Times[1]:Think of apologizing as an act of menschiness and bravery, because it is, Ms. Ingall said.",False,False,False,False,False,,False,,False,,False,,False,,False,True
18658,menstruality,Noun,The quality of having menses,,"2013, Joan Cadden, Nothing Natural Is Shameful Voraciousness was connected to menstrualityAristotle mentions that barren women whose menses collect but do not get expelled are prone to sexual incontinence.",False,False,False,False,False,,False,,False,,False,,False,,False,True
18682,menstruousness,Noun,Quality of being menstruous.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18689,mensurability,Noun,The quality of being mensurable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
18745,mental illness,Noun,The property of being mentally ill; mental disorders taken as a whole," uncountable, psychiatry","2006, R. Keith Sawyer, Explaining Creativity: The Science of Human Innovation,[1] Oxford University Press US, ISBN, page 87: Such studies show that geniuses are not any more likely to suffer from mental illness than the rest of us.",False,False,False,False,False,,False,,False,,False,,False,,False,True
19205,merchantableness,Noun,Quality of being merchantable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19256,mercilessness,Noun,The property of being merciless.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19302,mercurialness,Noun,Quality of being mercurial; mercuriality.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19429,meretriciousness,Noun,The property of being meretricious.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19453,mergeability,Noun,The quality of being mergeable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19618,meritoriousness,Noun,The property of being meritorious.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
19857,merriness,Noun,The property of being merry.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20293,mesocephalism,Noun,The property of being mesocephalic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20296,mesocephaly,Noun,The property of being mesocephalic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20483,mesokurtosis,Noun,The property of having zero normalised kurtosis, statistics,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20526,mesomerism,Noun,The property of some molecules of having a structure that cannot be represented by a single structural formula; resonance., chemistry,,False,False,False,False,False,,False,,False,,False,,False,,False,True
20826,mesotrophy,Noun,the quality of having an intermediate level of nutrient productivity," geography, of a body of water",,False,False,False,False,False,,False,,False,,False,,False,,False,True
21031,messiness,Noun,The property of being messy,,"She was willing to forgive his messiness when they married, and pick up after him, but not that he forgot their anniversary.",False,False,False,False,False,,False,,False,,False,,False,,False,True
21296,metacentricity,Noun,The quality of being metacentric.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21330,metachrony,Noun,The quality of being metachronous.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21338,metacircularity,Noun,"The property of an interpreter that is written in the same programming language that it interprets, and that exploits homoiconicity to reuse the existing facilities of the parent interpreter rather than reimplementing them.", computing theory,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21520,metafictionality,Noun,The quality of being metafictional.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21737,metaliteracy,Noun,The quality of being metaliterate.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
21792,metallicness,Noun,The quality of being metallic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22358,metaphoricalness,Noun,The quality of being metaphorical.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22362,metaphoricity,Noun,The quality of being metaphorical,,"1999, Preface to Gender Trouble by Judith Butler Just as metaphors lose their metaphoricity as they congeal through time into concepts, so subversive performances always run the risk of becoming deadening cliches through their repetition and, most importantly, through their repetition within commodity culture where subversion carries market value.",False,False,False,False,False,,False,,False,,False,,False,,False,True
22417,metaphysicality,Noun,The quality of being metaphysical.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
22525,metaproperty,Noun,A property of a property," computing, philosophy","2002, Rahul Sharma, Microsoft SQL Server 2000: A Guide to Enhancements and New Features The metaproperties allow you to extract more information (such as relative position and namespace information) about XML nodes than is visible in the textual representation.",False,False,False,False,False,,False,,False,,False,,False,,False,True
23400,methodicalness,Noun,The property of being methodical.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
23942,metness,Noun,"The quality of being met, or satisfied",,"2013, Cheryl Brown Travis, Women and Health Psychology: Volume II: Biomedical Issues Definitions of social support generally agree that it is the metness of needs for esteem, approval, and succorance.",False,False,False,False,False,,False,,False,,False,,False,,False,True
24139,metrizability,Noun,The quality of being metrizable,,"2015, Ioan Bucataru, Tams Milkovszki, Zoltn Muzsnay, Invariant metrizability and projective metrizability on Lie groups and homogeneous spaces, in arXiv[1]:In this paper we study the invariant metrizability and projective metrizability problems for the special case of the geodesic flow associated to the canonical connection of a Lie group.",False,False,False,False,False,,False,,False,,False,,False,,False,True
24204,metronomicity,Noun,The quality of being metronomic, usually of musical performance,"2010, Nicholas Collins, Nick Collins, Introduction to Computer Music So, although to some observers machine music implies a harsh metronomicity and some sectors of electronic dance music might be the stereotype here computers can also be the means of investigating human expression.",False,False,False,False,False,,False,,False,,False,,False,,False,True
24278,metrosexualism,Noun,The quality of being metrosexual.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
24279,metrosexuality,Noun,The quality of being metrosexual,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
24300,mettle,Noun,A quality of endurance and courage,,"1599, William Shakespeare, The Life of Henry the Fifth, act iv, scene 8 (First Folio ed.) By this Day and this Light, the fellow ha's mettell enough in his belly. 2001, Harry J. Alexandrowicz, Testing your Mettle: Tough Problems and Real-world Solutions for Middle and High School Teachers, page xiii Please read on and discover the issues in education that test the mettle of those who experience this world every day.",False,False,False,False,False,,False,,False,,False,,False,,False,True
24307,mettlesomeness,Noun,The quality of being mettlesome.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
25768,microdontism,Noun,The quality of having small teeth.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
