Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body
21210,perissityid,Noun,Any member of the Perissityidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21232,peristediid,Noun,Any member of the Peristediidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21511,perlodid,Noun,Any member of the Perlodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21943,perophorid,Noun,Any member of the Perophoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21960,peroryctid,Noun,Any member of the family Peroryctidae (now subfamily Peroryctinae of family Peramelidae) of bandicoots., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22247,perrinitid,Noun,Any member of the Perrinitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22250,perrisodactyl,Noun,": Any member of the mammal order Perissodactyla, including the horse, tapir, and rhinoceros", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22311,perseid,Noun,Any member of the Perseidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22664,personid,Noun,Any member of the family Personidae of molluscs, zoology,"1995, Geerat J. Vermeij, A Natural History of Shells[1], page 31:In the personid genus Distorsio, varix formation is accompanied by a reorientation of the aperture. 2010, John Wesley Tunnell, Encyclopedia of Texas Seashells[2], page 183:Current research shows the personids to be more similar anatomically to the Ficidae than to the Ranellidae (Beu 1998). 2014, M. G. Harasewych, The Book of Shells: A Life-Size Guide to Identifying and Classifying Six Hundred Seashells[3]:The genus name is a good descriptor of the shells of personids, most of which are moderately to severely distorted.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23480,petalurid,Noun,Any member of the Petaluridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23522,petauristid,Noun,"Any member of the genus Petaurista, including some flying squirrels.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23701,petricolid,Noun,Any member of the Petricolidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23875,petromurid,Noun,Any member of the Petromuridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23877,petromyzonid,Noun,Any member of the Petromyzonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23888,petropedetid,Noun,Any member of the Petropedetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24247,phaennid,Noun,Any member of the Phaennidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24266,phaeomyiid,Noun,Any member of the Phaeomyiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24289,phaethontid,Noun,Any member of the Phaethontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24391,phalacrid,Noun,Any member of the Phalacridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24393,phalacrocoracid,Noun,Any member of the Phalacrocoracidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24425,phalangiid,Noun,Any member of the Phalangiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24434,phalangodid,Noun,Any member of the Phalangodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24451,phalaropodid,Noun,Any member of the Phalaropodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24533,phallostethid,Noun,Any member of the Phallostethidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24581,phaneropterid,Noun,Any member of the Phaneropteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24731,pharid,Noun,Any member of the family Pharidae of clams., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25048,phascolarctid,Noun,Any member of the Phascolarctidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25052,phascolosomatid,Noun,Any member of the Phascolosomatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25153,phasianellid,Noun,Any member of the Phasianellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25175,phasmatid,Noun,Any member of the Phasmatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25273,phenacodontid,Noun,Any member of the Phenacodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25276,phenacolepadid,Noun,Any member of the Phenacolepadidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25375,phengodid,Noun,Any of the family Phengodidae of glowworm beetles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25907,phidoloporid,Noun,Any member of the Phidoloporidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25915,philaid,Noun,Any member of the Philaidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25995,philepittid,Noun,Any member of the Philepittidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26026,philinid,Noun,Any member of the Philinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26028,philinoglossid,Noun,Any member of the Philinoglossidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26061,phillipsiid,Noun,Any member of the Phillipsiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26079,philobryid,Noun,Any member of the Philobryidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26092,philodromid,Noun,Any member of the Philodromidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26139,philometrid,Noun,Any member of the family Philometridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26147,philomycid,Noun,Any member of the Philomycidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26161,philopotamid,Noun,Any member of the Philopotamidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26170,philosciid,Noun,Any member of the Philosciidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26278,philotarsid,Noun,Any member of the Philotarsidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26313,phiomyid,Noun,Any member of the Phiomyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26349,phlaeothripid,Noun,Any member of the Phlaeothripidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26384,phlebotomid,Noun,Any member of the Phlebotomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26410,phlegethontiid,Noun,Any member of the Phlegethontiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26457,phliantid,Noun,Any member of the Phliantidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26531,phlyctaeniid,Noun,Any member of the Phlyctaeniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26593,phocine,Noun,"A member of the subfamily Phocinae, comprising the ""true"" or ""earless"" seals", zoology,"2007, Brian Keith Hall, Fins into Limbs, p. 313: Phocines anchor their hands by flexing their fingers, digging them into the substrate, and then pulling their body forward by elbow and shoulder flexion.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26595,phocoenid,Noun,Any member of the Phocoenidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26613,phoenicococcid,Noun,Any member of the Phoenicococcidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26618,phoenicopterid,Noun,Any member of the Phoenicopteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26637,pholadid,Noun,Any member of the family Pholadidae of certain clam-like molluscs., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26641,pholadomyid,Noun,Any member of the Pholadomyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26645,pholcid,Noun,Any member of the family Pholcidae of cellar spiders., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26649,pholid,Noun,Any member of the Pholidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
