Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2
83293,cytogenetics,Noun,The branch of genetics that studies the relationships between the structure and number of chromosomes as seen in isolated cells and variation in genotype and phenotype," biology, genetics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
83350,cytokinetics,Noun,The study of cytokinesis, biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
83367,cytology,Noun,The study of cells., biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
83420,cytomics,Noun,The study of cytomes, biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
83427,cytomorphology,Noun,The study of the structure of cells., biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
83456,cytopathology,Noun,The branch of pathology that deals with abnormalities of cells.," cytology, pathology",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
2791,Boolean algebra,Noun,"The study of such algebras; Boolean logic, classical logic.", mathematics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
3784,Buddhology,Noun,The study of the Buddha or Buddhahood.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
60,kabbalism,Noun,the study of the Kabbalah,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
641,kalology,Noun,The study of beauty; aesthetics,,"1950, William Pepperell Montague, Great visions of philosophy:They are the questions of methodology, of metaphysics, and of kalology. First: What are the ways in which we should attain and verify our knowledge, and how should we interpret truth when we have attained it as subjective and dependent upon our minds, or as objective and identical with reality?",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1279,karyology,Noun,"The study of the nuclei of cells, especially with regard to the chromosomes which they contain."," biology, medicine",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
2796,keratoprosthetics,Noun,The science of keratoprosthesis.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5107,killology,Noun,The study of the psychological and physiological effects of killing and combat on the human psyche.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5591,kinematics,Noun,"The branch of mechanics concerned with objects in motion, but not with the forces involved.", physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5602,kinemics,Noun,The study of gestures as body language, linguistics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5609,kineplastics,Noun,"The branch of surgery that deals with kineplastic amputation, in which the muscles of the stump are arranged to support voluntary control of a specially designed prosthesis", medicine,"1918, JAMA: The Journal of the American Medical Association:As a result of kineplastics, it is possible to utilize those stumps which, up to the present, had always been held as incapable. 1919, Military Medicine - Volume 45, page 672:In Italy, physical therapy has reached a high standard, and especially that branch of orthopedic surgery known as kineplastics. 1923, Charles Eucharist de Medicis Sajous Louis Theo de Medicis Sajous, Analytic cyclopedia of practical medicine - Volume 7, page 827:Skin flaps, muscular insertions, various bone and tendon fragments and segments of limb, which would seem superfluous under ordinary circumstances for the preparation of ordinary stumps, must be recognized to be of the greatest value in view of future kineplastics.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5645,kinesiology,Noun,The study of body movement., medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5705,kinetics,Noun,"The branch of mechanics concerned with motion of objects, as well as the reason i.e", physics,"the forces acting on such bodies. This, along with kinematics constitute dynamics, which is concerned purely with the effects of forces on moving bodies.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5706,kinetics,Noun,The branch of chemistry that is concerned with the rates of chemical reactions., chemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
6110,kinodynamics,Noun,The science of kinodynamic problems,,"2014, Maki K. Habib, Handbook of Research on Advancements in Robotics and Mechatronics (page 455) Kinodynamics is the discipline that tries to solve kinematic constraints and dynamical constraints simultaneously. 2013, P. Encarnao, L. Azevedo, G. J. Gelderblom, Assistive Technology: From Research to Practice: AAATE 2013 The great importance of our system lies in the fact that it simulates the kinodynamics of a manually operated wheelchair model (Figure 1) in a fully dynamic virtual environment. An advanced motion planning algorithm has been implemented []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
6120,kinology,Noun,The branch of physics that deals with the laws of motion.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
6124,kinomics,Noun,The study of the kinome,,"2004 March 11, Vieth M, Kinomics-structural biology and chemogenomics of kinase inhibitors and targets., in Biochimica et Biophysica Acta, volume 1697, number 1-2, abstract, page 243:Chemogenomics attempts to combine genomic data, structural biological data, classical dendrograms, and selectivity data to explore, define, and classify the medicinally relevant kinase space. Exploitation of this information in the discovery of kinase inhibitors defines practical kinase chemogenomics (kinomics). 2006, Chemical Modelling: Applications and Theory[1], volume 4, Royal Society of Chemistry, page 16:In this new field of kinomics, approaches like this which combine a simple methodology with high predictive power are very welcome to digest the steadily growing amount of selectivity data. 2009, John M. Walker, Molecular Biology and Biotechnology[2], page 316:Kinomics can be used to understand both the mechanism of action and the specificity of potential drugs.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
7052,kleptography,Noun,The study of stealing information securely and subliminally.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
9136,koniology,Noun,"the study of dust, pollen and other airborne particles.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
9692,kronoseismology,Noun,The study of the propagation of pressure waves in Saturn, astronomy,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
10254,kymatology,Noun,The study of wave motion.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4495,Coptology,Noun,The study of the Copts.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
947,Tangutology,Noun,"The study of the Tangut people, culture, and language.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1704,Thracology,Noun,The study of Ancient Thrace and its culture and antiquities.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1782,Tibetology,Noun,The study of Tibet and its history and culture,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1884,Tintinology,Noun,"The study of The Adventures of Tintin, especially in an academic context.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
2698,Tungusology,Noun,The study of the Tungusic languages,,"1963, Thomas Albert Sebeok, Current Trends in Linguistics: Soviet and East European linguistics:Ligeti himself has mainly studied questions of Mongolology and Tungusology (including Manchu). 1985, Language research, volume 21, page 135:On the other hand, at Ramstedt's time vast Siberian linguistic territories were still white spots on the map; thus linguistic geography, especially in Tungusology, was hardly possible until quite recently. 1997, Hiroshi Shji, Juha Janhunen, Northern minority languages: problems of survival, page 111:The Evenki volume of Castren's materials [Castren 1856] is generally considered to form the foundation of modern Tungusology.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
481,Vaticanology,Noun,"the study of the politics, decisions and functioning of the Vatican",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
3216,Americanology,Noun,The study of the Americas,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4561,Assyriology,Noun,The study of the ancient Assyrian language and culture.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5267,sarcology,Noun,The study of the soft parts of the body,,"This includes myology, angiology, neurology, and splanchnology.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5787,satanology,Noun,The study of the devil,,"2000, Yuri Stoyanov, The Other God: Dualist Religions from Antiquity to the Cathar Heresy:This new, magnified role of Satan heralded and paved the way for momentous transmutations in Jewish satanology while in Job and Zechariah, Satan sought to incite Yahweh against man, in the First Book of Chronicles he had already moved man against Yahweh.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
6384,saurology,Noun,The study of lizards.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
9127,scheme theory,Noun,The branch of mathematics that concerns schemes (algebraic varieties equipped with the Zariski topology), algebraic geometry,"1997, Goro Kato (translator), Kenji Ueno, Algebraic Geometry 1: From Algebraic Varieties to Schemes, American Mathematical Society, page x, This book develops Grothendieck's scheme theory as a method for studying algebraic geometry. [] In the preface of EGA, Grothendieck even claimed that a knowledge of classical algebraic geometry may hinder the reader from studying scheme theory. 1999, Freddy Van Oystaeyen, A Deformation of Projective Schemes, Freddy Van Oystaeyen (editor), Commutative Algebra and Algebraic Geometry, Marcel Dekker, page 295, There is another approach dealing with more ring theoretical objects, i.e. starting from a nice class of algebras, called schematic algebras, it is possible to define a space, a Zariski topology, points, lines etc..., cf. [VOW1], [AZ], [ATV]. then it becomes possible to develop a scheme theory, completely extending the theory of schemes in classical algebraic geometry. 2004, Haruzo Hida, p-Adic Automorphic Forms on Shimura Varieties, Springer, page 68, The main point of scheme theory is to consider C {\displaystyle C} as a covariant functor R C ( R ) {\displaystyle R\mapsto C(R)} from the category B-ALG {\displaystyle {\textit {B-ALG}}} (also written as ALG / B {\displaystyle {\textit {ALG}}_{/{\mathfrak {B}}}} ) of B {\displaystyle {\mathfrak {B}}} -algebras into the category SETS {\displaystyle {\textit {SETS}}} of sets.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
10765,sclerochronology,Noun,"The study of physical and chemical variations in the accretionary hard tissues of organisms, and the temporal context in which they are formed.", biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
11622,scotobiology,Noun,"The study of the effects of darkness on living organisms, and on biological processes.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13222,scrog,Noun,"The branch of a tree, especially one used as a blazon in Scotland.", heraldry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
16419,secretomics,Noun,The study of secretomes,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
16944,sedimentology,Noun,The study of natural sediments and of the processes by which they are formed, geology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17918,seismography,Noun,"The study of these records, seismology.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17924,seismology,Noun,"The study of the vibration of the Earth's interior caused by natural and unnatural sources, such as earthquakes.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18272,selenodesy,Noun,"The science of studying and mapping the Moon's size, shape and surface topography, and its gravitational and magnetic fields.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
19529,semantics,Noun,The study of the relationship between words and their meanings,,"2006, Patrick Blackburn, Johan Bos, and Kristina Striegnitz, Learn Prolog Now![1], section 8.1:In fact, nowadays a lot is known about the semantics of natural languages, and it is surprisingly easy to build semantic representations which partially capture the meaning of sentences or even entire discourses.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
19590,sematology,Noun,"The science of signs, particularly of verbal signs, in the operation of thinking and reasoning; the science of language as expressed by signs.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
19662,sememics,Noun,The study of sememes.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20747,semiochemistry,Noun,The branch of chemistry dealing with semiochemicals.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20795,semiotics,Noun,"The study of signs and symbols, especially as means of language or communication.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21733,senology,Noun,The branch of medicine that deals with disorders of the breast.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22147,sentics,Noun,"The study of waveforms of touch, emotion, and music",,"1991 Timothy K. Smith ""Manfred Clynes Sees A Pattern in Love -- He's Got the Printouts"" in The Wall Street Journal, September 24, front page Prof. Clynes is a published poet and author of five books. He coined the word ""cyborg"". He also coined the word ""sentics"" to describe a new science entirely of his own devising. 2004 Immortality Institute The Scientific Conquest of Death, Libros en Red, ISBN, page 216 Time forms, which we call sentic forms, form the vocabulary of our inherent language of emotion communication and generation. 2005 Francesca McCartney, C. Norman Body of Health: The New Science of Intuition Medicine for Energy and Balance, New World Library, ISBN, page 53-54 A science called sentics is based on the ability of sound and music to induce different states of consciousness. 2006 Biography of Dr. Manfred Clynes at the Manfred Clynes Instititute of Amity and Emotion Research web site Another of his inventions, the sentograph, measures expressive actions of deliberate expressive pressure of a person's finger. When a person has an emotional experience, such as listening to music, his nervous system acts in a characteristic way, demanding expression, and this can be expressed through by finger pressure, measured on the sentograph. The sentograph allowed Dr. Clynes to discover these characteristic emotional shapes. He found that all of humanity seems to share these emotional shapes. They appear to be programmed materially into the way our nervous system is designed. People in widely dispersed, superficially and racially distinct communities had the exact same sentic form for emotions like anger and love. The study of these phenomena became the science of Sentics, a word Dr. Clynes coined and a field he pioneered.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23435,seroepizootiology,Noun,The study of the dynamics and epidemiology of animal diseases of the blood,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23625,serovirology,Noun,The study of viruses in the blood,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
25620,sexology,Noun,"The study of sex and sexuality, usually from a psychological or clinical perspective.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
25916,sexuality studies,Noun,"The study of sexuality, including sexual cultures, sexual orientations, etc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
34273,sialobiology,Noun,The study of the biochemistry and function of sialic acid and its compounds,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
34296,sialoglycoproteomics,Noun,The study of sialoglycoproteomes, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
34343,sialoproteomics,Noun,The study of sialoproteomes, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
35503,siegecraft,Noun,The science of besieging; warcraft of sieges,,Synonym: poliorcetics,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
35801,sigillography,Noun,"The study of seals, especially those attached to documents.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
37267,silvics,Noun,The science of trees and their habitat.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
37872,sindonology,Noun,The study of the Shroud of Turin from a believing perspective,,"2004 April 14, Steve Tomkins, Wrapped in the shroud, in BBC[1]:It has its own ology - sindonology, the study of the shroud.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
38653,sinology,Noun,"The study of the history, language and culture of China; Chinese studies.", humanities,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
39458,sitology,Noun,The science of food and nutrition.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
40311,skeletology,Noun,The branch of anatomy that deals with the skeleton.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50696,social dynamics,Noun,The study of interactions within and between societies., sociology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50722,social informatics,Noun,The study of information and communication tools in cultural or institutional contexts.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50746,social marginality,Noun,The study of the larger world and the place of human society within it.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50776,social psychology,Noun,The study of how people and groups interact.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50805,social studies,Noun,"The study of history, geography, civics, sociology, economics, and other social-science subjects, especially in primary and secondary school.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50940,sociochemistry,Noun,The study of the effects of chemical compounds (pheromones) on social behaviour, chemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
50977,socioeconomics,Noun,The branch of economics that deals with social aspects.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51005,sociogenomics,Noun,The study of the effect of the gene pool of a society on its behaviour.," sociology, genetics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51006,sociogeny,Noun,The science of the origin of society.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51021,sociography,Noun,The branch of sociology that concentrates on the descriptive analysis of social phenomena., sociology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51038,sociolinguistics,Noun,The study of social and cultural effects on language and vice-versa, linguistics,"2014 January 1, Claire Kramsch, Language and Culture, in AILA Review[1], volume 27, number 5, John Benjamins, DOI:10.1075/aila.27.02kra, ISSN 1461-0213, page 30:This paper surveys the research methods and approaches used in the multidisciplinary field of applied language studies or language education over the last fourty[sic] years. Drawing on insights gained in psycho- and sociolinguistics, educational linguistics and linguistic anthropology with regard to language and culture, it is organized around five major questions that concern language educators.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51054,sociology,Noun,"The study of society, human social interaction and the rules and processes that bind and separate people not only as individuals, but as members of associations, groups and institutions",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51061,sociomateriality,Noun,The study of the interlinked social and material aspects of the use of technology in the workplace.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51077,sociomicrobiology,Noun,The study of microbial society,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51092,sociopathology,Noun,The study of sociopaths,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51109,sociophysics,Noun,The study of social and political behavior using tools and concepts from physics and physical chemistry.," sociology, physics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
51127,sociopsychology,Noun,The study of social psychology.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
52056,soil chemistry,Noun,"The branch of soil science that deals with the chemical properties, constituents and reactions within soils.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
52963,solitonics,Noun,The study of solitons., physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
53331,somatology,Noun,The study of the physical nature of human beings.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
53413,somatotypology,Noun,The study of somatotypes.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
56382,space medicine,Noun,The branch of medicine that deals with the effects of space travel on human beings, medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
58721,spectrology,Noun,The science of spectrum analysis.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
59944,sphagnology,Noun,The study of sphagnum mosses.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
60281,sphingolipidomics,Noun,"The study of the sphingolipidome of an organism or cell 2007, Jean-Louis Vincent, Intensive Care Medicine: Annual Update 2007, page 262:In fact, the methods of sphingolipidomics also facilitate the determination of isotype specific effects, such as the induction of mitochondrial apoptosis exclusively by C16:0 ceramide", biochemistry,[] Sphingolipidomics will provide thrill information on the source and the 'job history' of a unique metabolite by comparative analysis of the levels of its de novo precursors versus its degradation products.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
60323,sphragistics,Noun,"The study of seals, especially those attached to documents.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
