Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
30319,shit eye,Noun,Synonym of stink eye, vulgar,,False,False,False,False,True
30322,shit factory,Noun,"An infant, especially one who defecates a lot"," vulgar, derogatory or humorous","2000 October 4, Pete, Re: Baby Laughter!, in alt.support.childfree, Usenet[1]: [] because you have neither the time nor the money to do any of the things you really wanted to do in life before you created a little shit factory of your own? 2002, Al Craven, Slowly Dies the Rose, page 78:Damn it, Sandy, he fumed. You knew when we got married that I was going to hunt and fish any time I wanted to. I told you that. I said I'd marry you and take care of you, but I told you nothing was going to get in the way of my hunting and fishing. Not you. Not some five-day-a-week job. And not that little shit factory on your lap. 2009, Gary A. Braunbeck, Far Dark Fields, page 252:"" [] Rumor has it that I pooped with wild abandon."" Barb laughed and playfully smacked my arm. ""You were a little shit factory.""",False,False,False,False,True
30323,shit factory,Noun,"A bird, animal, etc"," vulgar, derogatory or humorous",that defecates a lot.,False,False,False,False,True
30324,shit fit,Noun,A childish display of anger or frustration; a tantrum; a frantic outburst," chiefly US, Canada, vulgar","1974, Phil Tracy, ""State Secrets, The Village Voice, 23 May, p. 3 (retrieved 17 June 2009): When the Republicans found out that Wilson's second bill was actually being credited to Al Blumenthal and Fred Ohrenstein, two Democrats the Republicans have a particular animosity toward, they, to put it mildly, threw a shit-fit. 2007, Kris Carr and Sheryl Crow, Crazy Sexy Cancer Tips, ISBN, p. 25: My sweet little usually mellow kitty was having a total shit fit, screaming her head off.",False,False,False,False,True
30327,shit heel,Noun,a contemptible person.," vulgar, derogatory",,False,False,False,False,True
30329,shit hot,Adjective,"brilliant or exceptional, especially as a measure of attractiveness 2005, Sarah Durant, Snowstorms in a Hot Climate, page 71 And there's no doubt that when she puts her mind to it, she's shit-hot"," vulgar, colloquial",that was a shit hot goal he scored,False,False,False,False,True
30335,shit off,Verb,"fuck off 1966, William Sansom, Goodbye: A Novel[1], page 162:'Oh, shit off!' she shouted"," Britain, vulgar","1984, Lynn Davies, Pupil Power: Deviance and Gender in School[2], ISBN, page 13:One girl was incensed at finding herself in the support unit one day because she was reported to have told a teacher to ' shit off ' when she claimed she had 'only' responded 'shut up.' 2006, Keith Blackburn, Grandma's Garden[3], ISBN, page 55:Well, bloody well take 'em and shit off.",False,False,False,False,True
30343,shit or get off the can,Verb,Alternative form of shit or get off the pot.," idiomatic, US, vulgar, imperative",,False,False,False,False,True
30344,shit or get off the pot,Verb,"Act now or state one's disinterest, make a decision, particularly in contexts where one is inconveniencing others by inaction and indecision"," vulgar, idiomatic, imperative","We can't wait all night for you to decide whether you're going clubbing with us or going home, man you need to shit or get off the pot. 2007 Lee Child, Bad Luck Trouble, ISBN, p. 81: Finally O'Donnell put his cup down and said, ""Time to shit or get off the pot. Or fish or cut bait. Or however else you want to express it. Let's hear your ideas.""",False,False,False,False,True
30349,shit sandwich,Noun,Something highly undesirable made triflingly more palatable by attempting to surround it with more tolerable things," informal, vulgar","1997 April 17, David Wild, ""'News Radio': Series creator Paul Simms talks about the highly likely cancellation of the NBC sitcom,"" Rolling Stone (retrieved 19 Feb 2017): People are starting to realize Thursday night is like a big double-decker shit sandwich with three good pieces of bread, and in between ... don't print that. 2012 April 30, Fred R. Shapiro, ""13 Crazy, Dirty Modern Proverbs,"" Daily Beast (retrieved 19 Feb 2017): Life is a shit sandwich: the more bread you have, the less shit you eat. 2017 Feb 17, Kevin Drum, ""K.T. McFarland Is Too Much to Swallow, So Robert Harward Turns Down NSA Position,"" Mother Jones (retrieved 19 Feb 2017): After Michael Flynn resigned/was fired as National Security Advisor, everyone breathed a sigh of relief when the top prospect to replace him turned out to be Retired Vice Admiral Robert Harward. . . . Harward pulled out, reportedly calling the offer a ""shit sandwich.""",False,False,False,False,True
30351,shit show,Noun,"A messy situation, especially involving drunkenness and partying"," colloquial, vulgar","1973, Yearbook of the European Convention on Human Rights, pg. 410: There is that swine again. We don't want this shit-show any longer... 1999, Jamie Harrison, An Unfortunate Prairie Occurrence: a Blue Deer mystery, Macmillan, ISBN, pg. 330: I was too busy helping Laura clean up for this shit show. 2003, Aironius French, The Adventures of Waiterman, Lord of the Restaurant Jungle, Trafford Publishing, vol. 1, no. 1, ISBN, pg. 186: The primary cause of the customer directed apathy was the servers' preoccupations with getting drunk and creating a script for the nightly shit show. 2008, Thomas Holland, KIA: A Dr. Kel McKelvey Novel, Simon and Schuster, ISBN, pg. 12: Things can't possibly be so bad at work that you'd volunteer for another trip to this shit show.",False,False,False,False,True
30352,shit show,Noun,"A situation characterized by chaos, confusion, or incompetence."," colloquial, vulgar",,False,False,False,False,True
30354,shit soup,Noun,A mess; a highly undesirable situation," informal, vulgar","1997, Christopher Bram, Gossip, p. 289: Yeah, I put you in shit soup, but I'm doing all I can to get you out.",False,False,False,False,True
30355,shit stain,Noun,A spot or area that has been discolored by having absorbed feces., vulgar,,False,False,False,False,True
30356,shit stain,Noun,a stupid or contemptible person," idiomatic, vulgar, derogatory","2008, Peter Charles Melman, Landsman ""And if we was, pray tell me, you shit-stain, you darlin' little cunt rag, what difference'd that make to you?""",False,False,False,False,True
30362,shit talking,Noun,"Speaking rude or offensive things about a person, especially behind that person's back."," rude, vulgar",,False,False,False,False,True
30376,shitass,Noun,"A jerk; an inappropriately or objectionably mean, inconsiderate, contemptible, obnoxious, intrusive, or rude person"," vulgar, derogatory",He is such a shitass!,False,False,False,False,True
30381,shitawful,Adjective,Very awful., vulgar,,False,False,False,False,True
30382,shitbag,Noun,A worthless or despicable person," vulgar, derogatory","1993, Billy Buford; Ryszard Kapuciski, The Best of Granta Reportage, page 187:I came across a drunken couple shouting into these machines outside a quayside restaurant. ""Shitbag calling fuckface, shitbag calling fuckface, are you receiving me, over?"" ""Fuckface to shitbag, fuckface to shitbag, I am receiving you, over"". []",False,False,False,False,True
30385,shitball,Noun,Term of abuse., vulgar,,False,False,False,False,True
30395,shitbrained,Adjective,very unintelligent or senseless," derogatory, vulgar",,False,False,False,False,True
30397,shitbreath,Noun,Term of abuse., vulgar,,False,False,False,False,True
30401,shitbum,Noun,"An unclean, or otherwise undesirable person"," vulgar, derogatory","2005, Paul E. Doyle, Hot Shots and Heavy Hits: Tales of an Undercover Drug Agent ""I ought to break your head, you asshole! You're a shitbum! You're scum! Do you understand that, boy? I wouldn't buy a fuckin' thing from you, you asshole!"" I shouted, out of control.",False,False,False,False,True
30406,shitcan,Noun,A garbage can or wastepaper basket., vulgar,,False,False,False,False,True
30407,shitcan,Noun,A chamber pot; a toilet., vulgar,,False,False,False,False,True
30408,shitcan,Noun,A shoddy vehicle., vulgar,,False,False,False,False,True
30413,shitcoin,Noun,A cryptocurrency of little value," cryptocurrency, derogatory, vulgar","2017 December 12, Matthew Hrones, Three Altcoins Crypto Investors Should Keep an Eye On, in Bitcoinist[1]:But, against what many people shout about on Reddit, not every altcoin is a ""shitcoin."" 2019 July 18, Ben Brown, quoting Rep. Warren Davidson (R-OH), 'There's Bitcoin and Then There's Shitcoin (Libra)'. Congress Finally Gets It, in Yahoo! Finance[2]:There's bitcoin, and then there's shitcoin. 2019 August 1, William Foxley, Crypto Exchange Launches 'Shitcoin Futures Index,' Offering New Way to Short Alts, in CoinDesk[3]:Crypto derivatives platform FTX has perhaps the most speculative and oddly-named futures index fund on the market: SHIT-PERP, or the Shitcoin Index Perpetual Futures.",False,False,False,False,True
30422,shite,Noun,Shit; trash; rubbish.," Britain, Ireland, vulgar",,False,False,False,False,True
30423,shite,Noun,A foolish or deceitful person," Britain, Ireland, vulgar, derogatory",He's a useless shite.,False,False,False,False,True
30424,shite,Adjective,Bad; awful; shit," Britain, Ireland, vulgar",The film was shite.,False,False,False,False,True
30425,shite,Verb,To defecate," Britain, chiefly Scotland, Ireland, vulgar","2004, Robert Morgan, Brave enemies (page 38) [] it still softened my heart to see a man hurt so badly he sobbed and shited on himself. 2007, Talonie Starr, Growth Manifesto (page 173) He would probably have a head full of locks. Who has time to be pretty when people are hurting? Crying. Shiting on themselves trying to beat heroin. 2011, Douglas Bruster, Eric Rasmussen, Everyman and Mankind:I have eaten a dishful of curds, And I have shitten your mouth full of turds.",False,False,False,False,True
30426,shiteater,Noun,A coprophagous animal.," vulgar, nonstandard",,False,False,False,False,True
30427,shiteater,Noun,An imbecile or otherwise undesirable person., vulgar,,False,False,False,False,True
30447,shitface,Noun,a contemptible person, vulgar,,False,False,False,False,True
30448,shitfaced,Adjective,Very drunk, vulgar,"When they brought in that keg, I knew I was going to get shitfaced.",False,False,False,False,True
30449,shitfaced,Adjective,Under the influence of mind altering drugs., vulgar,,False,False,False,False,True
30451,shitfest,Noun,Something of incredibly low quality.," informal, vulgar",,False,False,False,False,True
30457,shitfuck,Adjective,extremely bad, vulgar,,False,False,False,False,True
30458,shitfuck,Noun,A stupid or otherwise undesirable person., vulgar,,False,False,False,False,True
30459,shitfucker,Noun,A stupid or otherwise undesirable person.," vulgar, derogatory",,False,False,False,False,True
30473,shithead,Noun,"A card game, the aim of which is to lose one's cards"," uncountable, vulgar",,False,False,False,False,True
30474,shitheaded,Adjective,"Foolish, incompetent.", vulgar,,False,False,False,False,True
30475,shitheadedly,Adverb,In a shitheaded manner., vulgar,,False,False,False,False,True
30476,shitheadedness,Noun,Quality of being shitheaded; foolishness; incompetence., vulgar,,False,False,False,False,True
30482,shithole,Noun,A very dirty or unpleasant place," vulgar, derogatory","1952, Ralph Leveridge, Walk on the water, page 157:Isn't it enough I sit in this shithole week after week? wanting to go home and knowing there's not a damn thing to go home to? 2010, Neftal G. Garca, The Mexican Revolution: Legacy of Courage, ISBN, page 104:What is this shithole? General Villa was disgusted with his accommodations.",False,False,False,False,True
30483,shithole,Noun,A dysfunctional place, vulgar,"2009, Duncan Sarkies, Two Little Boys, ISBN:God is pulling me up and up and away from this shithole of a life, and as I get pulled up through the water I think, Mum and Dad, I'll miss you. 2011, John Milius Raymond Benson, Homefront: The Voice of Freedom, ISBN, page 13:The economy is in the shithole, unemployment is 30-something%, I have no savings, no alternate plan . . . and I'rn going to quit my job. And you know what? It's going to feel damned good. 2013, M. A. Fricker, Programmed Sheep, ISBN:Once your two weeks are over, you will soon be back at that shithole of a job, mixing with all the lowlife sheep of this earth.",False,False,False,False,True
30484,shithole,Noun,A hole into which one defecates or dumps excrement, vulgar,"1987, Mark C. Taylor, Altarity, ISBN, page 3:Perhaps Derrida is recalling Rembrandt's drawing Abraham's Sacrifice. If this is the work of art, why ""tear it to pieces"" (dechirer) and ram it down the shithole? Is Abraham, father of the Jewish faith, a shit, perhaps the shit that the System proper must flush away? 1989, John Orr, Tragic Drama and Modern Society, ISBN, page 279:Two Roman soldiers digging latrines joke about later recounting the experience to their children back home, the ritual of having 'dug a shithole on the edge of the world'. 1997, C. N. Hetzner, In the War for Peace: A Novel, page 298:Too tired to run anymore. Hungry for the end. His feet scrambled. Like a cat digging a shithole. 2000, Garry Satherley, The arch-traitor's lament, page 185:Two of them were dragging a new member of the dead towards the cart by the shithole. 2016, Hopeless but Optimistic, ISBN, page 58:The latrine is bright white and clean to a fault, an almost garish contrast to the dark, hardscrabble forward operating base just beyond the metal doors. The two young soldiers are shaving at the long line of sinks and mirrors. One says, ""Man, I had a dream last night I was in the shithole.""",False,False,False,False,True
30485,shithole,Noun,The anus, vulgar,"1987, Charles East, The New writers of the South: a fiction anthology, page 187:""You know,"" he said at last, ""I wish you'd just look how that little dog's shithole opens up every time he barks."" 2011, Robert Gleason, End of Days: A Novel, ISBN:When it come, Jamal said, we just gotta pray suckas don't go mad dogtearin' each other whole new shitholes. 2014, Laetitia Zecchini, Arun Kolatkar and Literary Modernism in India: Moving Lines, ISBN, page 148:. In 'The Shit Sermon', where a drunk delivers a philippic against Bombay, shit pervades the text, and is in fact irreverently correlated with God: God is great, he says. He has given all his creatures, great and small, two holes: a feedhole and a shithole, and he will provide .",False,False,False,False,True
30486,shithole,Noun,An unpleasant or despicable person, vulgar,"1999, Fall to Grace, ISBN, page 228:. ""What a sorry-looking son-of-a-bitch,"" said one of the officers. ""We aren't going to win this war with shitholes like this out there."" 2012, Michael J., Quadrangulation, ISBN:That girl, I've known her since we were teenagers, a sweeter, more innocent decent girl you couldn't wish to find .And you've dirtied her, you shithole. 2013, Mark Collar, Those Forest Men, page 61:He did it by finding the best. The players that other teams had forgotten, ignored or dismissed as past their best. Then I would scream, kick their arses, motivate the shitholes and care for them in equal measures.",False,False,False,False,True
30490,shithouse,Noun,"An outhouse, an outbuilding used as a lavatory."," vulgar, informal",,False,False,False,False,True
30498,shitizen,Noun,"A citizen who is common, of little value, worthless, or corrupt."," vulgar, derogatory",,False,False,False,False,True
30506,shitless,Adjective,Having an empty bowel; greatly frightened; see usage notes below, vulgar,He was scared shitless.,False,False,False,False,True
30510,shitlicker,Noun,a contemptible person, vulgar,,False,False,False,False,True
30511,shitlicker,Noun,an ass-kisser, vulgar,,False,False,False,False,True
30513,shitlike,Adjective,Resembling shit in some way; shitty., vulgar,,False,False,False,False,True
30516,shitlist,Noun,"A group of people held in contempt or targeted for revenge, etc", vulgar,"1961, Bernard Malamud, A New Life, Gerald, he said, trying to keep his voice steady, if you countermand these recommendations Ill have to go to everybody and tell them about Bullocks shit-list that you did nothing about. 1981, Philip K. Dick, VALIS: [J]unkies generally showed up to tell her which other junkies were doing the ripping off and the boasting. Sherri put their names down on her shit list. 2017, The G.O.P.s Health-Care Failure: First Thoughts, The New Yorker, 24 March, 2017,[1] This afternoon, as Paul Ryan arrived at the White House to tell Donald Trump that he did not have the votes to pass the American Health Care Act, there were reports that the Presidents chief strategist, Steve Bannon, had advised his boss to keep a shit list of all the Republicans who opposed the bill.",False,False,False,False,True
30517,shitlist,Verb,To place on a shitlist," transitive, vulgar","He refused to pay the protection money, so he's been shitlisted.",False,False,False,False,True
30528,shitneck,Noun,An idiot; an objectionable person.," vulgar, derogatory, offensive",,False,False,False,False,True
30537,shitpile,Noun,A heap of excrement., vulgar,,False,False,False,False,True
30538,shitpile,Noun,A very large amount, vulgar,a shitpile of cash,False,False,False,False,True
30539,shitpile,Noun,An unpleasant place or situation., vulgar,,False,False,False,False,True
30557,shitproof,Adjective,Resistant to excrement.," informal, vulgar",,False,False,False,False,True
30562,shits-and-giggles,Noun,Synonym of kicks-and-giggles, vulgar,,False,False,False,False,True
30577,shitstorm,Noun,Considerable backlash from the public," idiomatic, vulgar","2010, Mungo MacCallum, The Monthly, April 2010, Issue 55, The Monthly Ptd Ltd, page 32: When Abbott stated openly that his plan involved a new tax of 1.7% on large companies with big profit margins - those, in fact, most able to pay - he provoked a near universal shitstorm.",False,False,False,False,True
30599,shittier,Adjective,comparative form of shitty: more shitty, vulgar,,False,False,False,False,True
30600,shittiest,Adjective,superlative form of shitty: most shitty, vulgar,,False,False,False,False,True
30601,shittily,Adverb,In a shitty way., vulgar,,False,False,False,False,True
30606,shitting,Noun,The act of defecating, vulgar,,False,False,False,False,True
30609,shitting,Adjective,"An intensifier, often applying more to the whole utterance than to the specific word it grammatically modifies; same as fucking.", vulgar,,False,False,False,False,True
30614,shitting planks,Verb,Experiencing fear," idiomatic, vulgar, Ireland","2006, Stephen J. Martin, Rock and a Hard Place, 1st ed. edition, Cork: Mercier Press, ISBN, page 368:He gave a little wave and then turned back to the computer, sweating. He was shitting planks now. He had to do this thing properly.",False,False,False,False,True
30624,shitty,Adjective,Very bad; unpleasant; miserable; insignificant," vulgar, colloquial","The television I bought there was so shitty that I will never shop there again. I'm feeling shitty today; I don't want to go out. 1988 November, Byron Coley, Underground, Spin, page 101, It's a well-known fact that reading is about the shittiest thing you can do for your eyes. 2006, Everett True, Nirvana: The True Story, 2009, unnumbered page, The difference is they usually have a shittier singer, and no originality. 2011, Rik Leaf, Four Homeless Millionaires, page 134, Halfway there we turned off the highway onto possibly the shittiest gravel road I have ever driven. In Canada, we would call it washboard; in Australia they call it corrugated, but you get the point.",False,False,False,False,True
30627,shitty,Adjective,Covered in crap (faeces/feces)., vulgar,,False,False,False,False,True
30628,shitty,Adjective,"Of low quality or standard; inferior; not up to par, or failing one's expectations 2005, Curtis Sittenfeld, Prep: A Novel - Page 157: She's a shitty teacher, but Ault was in a bind"," informal, vulgar",But she hadn't been a shitty teacher when she'd been hired. She'd never taught before. And who was Aspeth to decide she was shitty now? She was still inexperienced.,False,False,False,False,True
30637,shitware,Noun,Software of exceptionally poor quality.," computing, derogatory, vulgar",,False,False,False,False,True
30640,shitwit,Noun,A very stupid person.," vulgar, derogatory",,False,False,False,False,True
30643,shity,Adjective,"Alternative form of shitey 2003, Trooper, The Golden Kris: S.A.S"," colloquial, vulgar, dialectal or humorous","Malaya Mission, page 207:But I have to warn you that this probably one of the shitiest bits of real estate in the world. 2003, Alexander Hart, Time in Question:But then again, I wouldn't say I'm a shity grandkid considering how much I've done in life. 2012, George I. Duhart, Star Depth: Rise of the Atlanteans, page 241:That is the most shitiest feeling that anyone can have, especially within their souls. 2012, Andy Dunn, Ungentlemanly Conduct, page 265:What are you assigning your shitiest referees to the England games? 2016, Les Wood, Dark Side of the Moon:For Davie Prentice, a shitey day was just about to get shitier.",False,False,False,False,True
30824,shmuk,Noun,Alternative spelling of schmuck," derogatory, vulgar",,False,False,False,False,True
31419,shoot one's load,Verb,To ejaculate; to cum," idiomatic, vulgar","2001, Penthouse Magazine, Letters to Penthouse XII: It Just Gets Hotter, link I grab her tighter and shoot my load in her bum. 2005, Sean Wolfe, Close Contact, 343 I knew what that meant, and was ready to shoot my load along with him. His cum sprayed in every direction; huge, thick, white jets of hot cum covering the wall and chair in front of him. 2006, John Patrick, Taboo!, page 56 As my body flushed with unexpected heat and my heart palpitated, with hip-thrusting panache I shot my load all over the TV screen. 2008, Mickey Erlach, Boys Will be Boys, page 42 I want you to cum with me, Randy said, When I shoot my load up that pretty ass, I want you to shoot yours.",False,False,False,False,True
32780,shove it up your ass,Verb,"An exclamation of extreme anger, disgust, hatred; often accompanied by an obscene gesture."," idiomatic, colloquial, vulgar, in the imperative",,False,False,False,False,True
34455,sibling fucker,Noun,Motherfucker (generic term of abuse), vulgar,"2001, rick, Re: Lindros hit Group: alt.sports.hockey.nhl.phila-flyers Has nothing to do with bandwith, you sibling fucker. 2004, trafferty, Re: Birthday Blues:-( Group: alt.horror Now, go back to banjo pickin' on the front porch you rotten-toothed sibling fucker.",False,False,False,False,True
39240,sisterfucker,Noun,An extremely undesirable person," India, vulgar, offensive","1992, Rohinton Mistry, Such a long journey: That reminded Gustad. Have you noticed how much it stinks, and all the mosquitoes? Naturally, with the amount of piss that flows there. Every sisterfucker with a full bladder stops by the wall and pulls out his lorri. 1998, Amal Chatterjee, Across the Lakes, page 46: Thats what I said, sisterfucker! Chandu played the five of clubs. 2007, Vivek Iyer, Whiskey's Secret, page 93: For their benefit Vishalam uttered a Hindi obscenity Bhenchooth! Sisterfucker! And the sisterfucker fled. Vishalam collapsed on the threshold.",False,False,False,False,True
39241,sisterfucker,Noun,One who engages in incestuous sex with their sister," literally, vulgar","1999, Julie Coleman, Love, Sex, and Marriage: A Historical Thesaurus p 180",False,False,False,False,True
39243,sisterfucking,Adjective,motherfucking, vulgar,,False,False,False,False,True
41781,skullfucker,Noun,An extremely contemptible person," strongly vulgar, offensive","2009, John Wray, Lowboy, ISBN, page 71:I tell you what. If I was a skullfucker, I might say that all this foolishness about the air 2009, Bruno Mass, The Noxious and the Daemon Flower, ISBN, page 94:Mourn!? She beat a frail fist against the table. Mourning is becoming. Besides, how could I stand that skullfucker? 2015, Eric Muss-Barnes, Grandpa Steiner Saves the World (from Illegal Aliens (from Space)), ISBN:Those lousy skullfuckers. Fuck you and your brainscented dicks!",False,False,False,False,True
44916,slope,Noun,A person of Chinese or other East Asian descent.," vulgar, offensive, ethnic slur",,False,False,False,False,True
44992,sloppy seconds,Noun,Having sex with someone soon after the person has had sex with someone else.," vulgar, plural only",,False,False,False,False,True
45247,slowass,Adjective,Very slow., vulgar,,False,False,False,False,True
45757,slut,Noun,A sexually promiscuous woman or girl," vulgar, often derogatory","She's a slut, but I love her. (vulgar) By extension, a prostitute. You could hire a slut for a few hours, if you're that desperate.",False,False,False,False,True
45758,slut,Noun,"Any sexually promiscuous person, often a gay man"," vulgar, derogatory","2005, Adam Steve Before he met you, he was such a whore. No, I'm sorry! Whores get paid. He was a slut.",False,False,False,False,True
45764,slut,Verb,"To wear slutty clothing or makeup, or otherwise behave in a slutty manner", vulgar,"2009, Cross, Shauna, Whip It, ISBN:In an effort to avoid any spontaneous slutting out, I give myself a stern look in the mirror. ""You can make out with him, but that's it,"" I tell my boy-crazed reflection.",False,False,False,False,True
45787,slutbitch,Noun,A promiscuous woman.," derogatory, vulgar",,False,False,False,False,True
45793,slutfucker,Noun,A person who has sexual intercourse with sluts; a contemptible person," vulgar, informal","Yesterday Never Comes, Drew Mellis Want more, slut fucker? Kelli teased Albie. Yes, Albie pleaded. Hurry. Beg. Please..., Albie relented. Judy gave a quick little jerk with her upper torso, and her bra tumbled to the floor. White Trash Journals, A True Farce It takes forever. I haven't had my uterus scraped in seven years. I could be full of cancer and not even know it. On the other hand, those that get pregnant by some slutfucker can get medical benefits.",False,False,False,False,True
45827,sluttish,Adjective,Like a slut; sexually promiscuous., vulgar,,False,False,False,False,True
48580,snedging,Noun,"Sniffing the saddles of women's bicycles, or seats on which they have been sitting, for sexual gratification"," idiomatic, vulgar, Ireland, Australia","2008 May 3, Dianne Butler, Nine has a gaping hole in its schedule after Underbelly ends, in The Courier-Mail[1]: And, in a country that's publicly elected a seat-sniffer a hobby which I believe is known as snedging, if you were wondering about the correct term, which you would've been. [The ""seat sniffer"" was Troy Buswell, leader of the opposition Liberal Party in Western Australia] 2009 November 11, James Jeffrey, Word drops, so do pants, in The Australian[2]: While it caused scenes of wild mirth in the house, we hope it helps bury the last of those snedging memories.",False,False,False,False,True
49316,snot rocket,Noun,A jet of mucus deliberately expelled from one's nostril," informal, vulgar","1995, ""Keep That Soul Out Of Your Eyes"", Gettysburg Times, February 18: Today's worshiper of Beavis and Butthead would tie the handkerchief around his head, put a finger to the side of his nose and launch a snot rocket. Cool. 2005, Richard Scrimger, From Charlie's Point of View: The bully is firing snot rockets. He holds his head back and blocks one nostril with his finger, blowing out the other one. Small hard gobs of mucus are flying around him. 2008, Runners World, Vol. 43 No. 9, September: Yes, sometimes the fastest thing running is your nose. But please, focus on where you aim your snot rocket, or your spit.",False,False,False,False,True
51285,sod off,Verb,Go away," Britain, idiomatic, vulgar, colloquial, dismissal",Why don't you just sod off and leave me alone? He was here a minute ago but now he's sodded off.,False,False,False,False,True
51390,sodding,Adjective,An intensifier," Britain, mildly vulgar",Open the sodding door!,False,False,False,False,True
53803,sonfucker,Noun,One who engages in incest with their son., vulgar,,False,False,False,False,True
57064,spank the monkey,Verb,To masturbate (male).," idiomatic, colloquial, vulgar",,False,False,False,False,True
59571,sperm bank,Noun,The vagina., vulgar,,False,False,False,False,True
69503,starfucking,Adjective,Seeking inordinate personal benefits from the wishes and needs of a celebrity, vulgar,"1997: By virtue of his celebrity, he would be coddled by worshipful cops, pumped up by star-fucking attorneys, indulged by a spineless judge, and adored by jurors every bit as addled by racial hatred as their counterparts on the Rodney King jury. Marcia Clark with Teresa Carpenter, Without a Doubt ISBN, page 2",False,False,False,False,True
69504,starfucking,Noun,the activity of having sexual relations with celebrities 2004: Nine percent says theyd be likelier to cheat on their partners if they could sleep with a celebrity, vulgar,"After all, starfucking doesnt really count as cheating anyway. - Bernice Kanner, Are You Normal About Sex, Love, and Relationships?",False,False,False,False,True
79639,stroke it,Verb,To masturbate," reflexive, intransitive, colloquial, vulgar",I like to stroke it before bed.,False,False,False,False,True
79640,stroke it,Verb,To manually stimulate one's own genitals," transitive, colloquial, vulgar","The ""It"" refers to the penis.",False,False,False,False,True
80684,stuff,Verb,To sexually penetrate," transitive, vulgar, Britain, Australia, New Zealand","(Can we add an example for this sense?) Synonyms: fuck, root, screw",False,False,False,False,True
80685,stuff,Verb,Used to contemptuously dismiss or reject something," transitive, mildly vulgar, often imperative","See also stuff it. Stuff your stupid rules, I'll do what I like.",False,False,False,False,True
81103,stupid fuck,Noun,"A stupid and contemptible person 1992, Christopher Street, Issues 187-208 What a stupidfuck he is"," vulgar, offensive","2010, Dennis Lehane, A Drink Before the War, page 131 Fucking pols sit in their leather chairs with their windows looking out on the Charles and make sure their stupid-fuck white constituents think the reason they're angry is because I'm stealing food from their children's mouths. 2010, Michael Lewis, Home Game, page 18 Stupidfuck! screamed Dixie, and they all laughed. 2011, Faye Kellerman, Sacred and Profane, page 109 He grabbed her wrists. I'ma cop, you stupid fuck!",False,False,False,False,True
81104,stupid fucker,Noun,"A contemptible, idiotic person"," vulgar, offensive","1988, Ann Rosenberg, Movement in slow time, snippet so I'm not sss surprised or anything, but llllike that stupidfucker knows I do the bbbest I can with the change he brings in and if it wasn't for the kkkids I'd leave hhhim flat 1999, Donald Harstad, Donald Harstad, Eleven Days, page 195 Stupidfucker! What?"" He still hadn't realized what he'd said. Now, honey,"" said Hal in a sweet voice. I can't have you talking to Shaman like that.",False,False,False,False,True
87076,suck,Noun,An act of fellatio, vulgar,"2012, Alex Carreras, Cruising with Destiny, page 12 Nate exhaled a long, slow breath. What the hell was he thinking? He couldn't cruise the steam room looking for married men looking for a quick suck. He needed to shoot his load, but was he really that desperate?",False,False,False,False,True
87127,suck rocks,Verb,"Term of general disparagement, an emphatic version of suck/sucks The copier on this floor sucks rocks."," colloquial, vulgar",,False,False,False,False,True
87128,suck someone's cock,Verb,"To brownnose, to curry favor with someone."," idiomatic, vulgar",,False,False,False,False,True
87137,suck tits,Verb,"to be terrible, of extremely poor quality."," idiomatic, vulgar",,False,False,False,False,True
87222,suckfest,Noun,Something of incredibly low quality.," informal, vulgar",,False,False,False,False,True
87223,suckfest,Noun,An orgy or long event of fellatio, vulgar,,False,False,False,False,True
87971,sugartits,Noun,"Condescending nickname for somebody, especially a woman."," informal, vulgar",,False,False,False,False,True
90773,superbitch,Noun,A particularly malicious or powerful bitch (unpleasant woman).," informal, vulgar",,False,False,False,False,True
96537,swamp nigger,Noun,A runaway slave.," vulgar, derogatory, US, ethnic slur",,False,False,False,False,True
96538,swamp nigger,Noun,A Native American.," vulgar, derogatory, US, ethnic slur, less common",,False,False,False,False,True
97486,sweet fuck all,Noun,"fuck all 1969, Colin MacInnes, The London novels: City of spades"," idiomatic, vulgar, emphatic","Absolute beginners. Mr. Love and Justice, page 488:""I hope you don't mean the customers . . . because, darling, they just mean sweet fuck-all to me.""",False,False,False,False,True
97487,sweet fuck all,Adjective,fuck all," idiomatic, vulgar, emphatic",,False,False,False,False,True
372,face fuck,Noun,An act of thrusting one's penis into the mouth or throat of someone, vulgar,"2007, Michael Lassell, Privacy, Please!, in The Mammoth Book of New Gay Erotica, Constable Robinson Ltd (2012), unnumbered page As soon as I was as naked as he was, he dropped to his knees and took my cock into his mouth up to the hilt. God bless the gay mans gag-free throat, I thought as I started to rock my hips into a righteous face fuck.",False,False,False,False,True
373,face fuck,Verb,To thrust one's penis into the mouth or throat of someone," transitive, vulgar","2013, Oct 28, Gay Erotic Fiction (username), Basic Training He gagged as David thrust his hips forward, forcing his big, cut cock deep in Eds mouth, the weight of his body pinning Ed to the ground. He started to face fuck him, Ed gagging on the cock as it pounded the back of his throat.",False,False,False,False,True
375,face fucking,Noun,The act of thrusting one's penis into the mouth or throat of someone, vulgar,"2011, Wade Wright, Two Straight Guys[1], page 41:Both men were completely, and very actively into this face fucking! Suddenly Bill pulled off of Jim's meat and said",False,False,False,False,True
455,facefuck,Verb,To violently insert the penis into the mouth; to irrumate.," transitive, vulgar",,False,False,False,False,True
