Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute
32228,trail,Verb,To drag (something) behind on the ground, transitive,"You'll get your coat all muddy if you trail it around like that. 1922, Virginia Woolf, Jacob's Room Chapter 1 ""I saw your brotherI saw your brother,"" he said, nodding his head, as Archer lagged past him, trailing his spade, and scowling at the old gentleman in spectacles.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32229,trail,Verb,To leave (a trail of), transitive,"He walked into the house, soaking wet, and trailed water all over the place.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32230,trail,Verb,"To show a trailer of (a film, TV show etc.); to release or publish a preview of (a report etc.) in advance of the full publication", transitive,His new film was trailed on TV last night. There were no surprises in this morning's much-trailed budget statement.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32231,trail,Verb,To hang or drag loosely behind; to move with a slow sweeping motion, intransitive,The bride's long dress trailed behind her as she walked down the aisle.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32232,trail,Verb,To run or climb like certain plants., intransitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32233,trail,Verb,To drag oneself lazily or reluctantly along, intransitive,Our parents marched to church and we trailed behind.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32234,trail,Verb,"To be losing, to be behind in a competition",,"2011 December 29, Keith Jackson, SPL: Celtic 1 Rangers 0, in Daily Record:Neil Lennon and his players have, in almost no time at all, roared back from trailing Rangers by 15 points in November to ending the year two points clear.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32235,trail,Verb,"To carry (a firearm) with the breech near the ground and the upper part inclined forward, the piece being held by the right hand near the middle.", military,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32236,trail,Verb,"To flatten (grass, etc.) by walking through it; to tread down",,(Can we find and add a quotation of Longfellow to this entry?),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32244,trail behind,Verb,To increase or to succeed at a rate lower than (something else), transitive,Tech stocks trailed behind the overall market today.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32245,trail behind,Verb,"To follow (someone) slowly, usually surreptitiously.", transitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32259,trail off,Verb,"To slowly diminish in intensity, volume or frequency; thus, to diminish more quickly over time", of a voice or phenomenon,"""So that's why I'm, uh, refusing... uh, to do that..."" He trailed off as he saw Mr. Winchester's disapproving stare.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32263,trailblaze,Verb,"To create (blaze) a new trail that others can then follow 2015, Leonard Sweet, ""From Tablet to Table: Where Community Is Found and Identity Is Formed These boundaries both tribalize our identity and allow us to trailblaze new paths through life.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32264,trailblazed,Verb,simple past tense and past participle of trailblaze,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32268,trailblazes,Verb,Third-person singular simple present indicative form of trailblaze,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32270,trailblazing,Verb,present participle of trailblaze,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32277,trailed,Verb,simple past tense and past participle of trail,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32278,trailed behind,Verb,simple past tense and past participle of trail behind,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32288,trailer,Verb,To load on a trailer or to transport by trailer,,The engine wouldn't run any more so we had to trailer my old car to the wrecking yard.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32302,trailered,Verb,simple past tense and past participle of trailer,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32305,trailering,Verb,present participle of trailer,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32315,trailers,Verb,Third-person singular simple present indicative form of trailer,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32324,trailin',Verb,Eye dialect spelling of trailing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32326,trailing,Verb,present participle of trail,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32332,trailing behind,Verb,present participle of trail behind,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32349,trails,Verb,Third-person singular simple present indicative form of trail,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
