Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process
13019,demetallization,Noun,"The process of removing traces of metal from a material (or from a surface), especially from a material that has been subjected to a metal-based catalysis",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13219,demining,Noun,The process of removing and neutralizing mines.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13289,demit,Noun,The act of demitting.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13512,demolition,Noun,The process of demolishing or destroying buildings or other structures.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13529,demon dialing,Noun,The use of a computer to dial a number repeatedly (usually to a crowded modem pool) in an attempt to gain access immediately after another user has hung up.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13539,demonetarization,Noun,Process of demonetarizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13596,demonization,Noun,The act of demonizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13672,demonstration,Noun,The act of demonstrating; showing or explaining something,,"1577, Socrates Scholasticus [i.e., Socrates of Constantinople], Constantinus the Emperour Summoneth the Nicene Councell, it was Held at Nica a Citie of Bythnia for the Debatinge of the Controuersie about the Feast of Easter, and the Rootinge out of the Heresie of Arius, in Eusebius Pamphilus; Socrates Scholasticus; Evagrius Scholasticus; Dorotheus; Meredith Hanmer, transl., The Avncient Ecclesiasticall Histories of the First Six Hundred Yeares after Christ, Wrytten in the Greeke Tongue by Three Learned Historiographers, Eusebius, Socrates, and Euagrius. [...], book I (The First Booke of the Ecclesiasticall Historye of Socrates Scholasticvs), imprinted at London: By Thomas Vautroullier dwelling in the Blackefriers by Ludgate, OCLC 55193813, page 225:[VV]e are able with playne demontration to proue, and vvith reaon to pervvade that in tymes pat our fayth vvas alike, that then vve preached thinges correpondent vnto the forme of faith already published of vs, o that none in this behalfe can repyne or gaynesay vs.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13729,demoralization,Noun,"The act of corrupting or subverting morale, discipline, courage, hope, etc., or the state of being corrupted or subverted in morale",,the demoralization of an army or navy,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13739,demorification,Noun,The process of becoming or making something nonmoraic; the process of losing or causing to lose a mora., phonology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13789,demotion,Noun,An act of demoting; a lowering of rank or status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13879,demurral,Noun,The act of demurring,,"2004, Alan Hollinghurst, The Line of Beauty, Bloomsbury, 2005, Chapter 17 (i), Her steady tone, her emphasizing twitches, were new to Nick; they seemed to signal a change in their relations that wouldn't easily be reversed. He was used to her easy assents, her oddly contented demurrals . . .",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13954,demythologization,Noun,"The act of demythologizing, or something demythologized.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13994,denarrativization,Noun,Act or process of denarrativizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
14071,denaturing,Noun,The process by which something is denatured.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
14078,denaturization,Noun,The process of denaturing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
14090,denazification,Noun,The process of the removal of Nazis from public office and positions of responsibility in Germany and Austria after World War II.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
14237,dendrometry,Noun,The measurement of the height or diameter of trees.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
14277,deneddylation,Noun,"The process by which NEDD8 is removed from a conjugated protein 2016 January 30, Characterization of SCF-Complex during Bovine Preimplantation Development, in PLOS ONE[1], DOI:10.1371/journal.pone.0147096:It participates in the regulation of SCF complex deactivation by the deneddylation of cullin.", biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
14303,deneutralization,Noun,Process of deneutralizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
14330,denialism,Noun,"The practice of rejecting propositions which are strongly supported by scientific or historical evidence, and often of seeking to influence policy processes and outcomes accordingly",,"2008 February 16, Paul Kelly, The Australian: At this point Rudd confronts a new denialism. Just as John Howard was wrong to deny the confessional value of the apology, many Laborites are wrong to deny the abject failures of past generation policies.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
